iter	Passed	Remaining
0	1139	5695323
1	2252	5629689
2	3348	5577455
3	4282	5348740
4	5375	5369688
5	6314	5255409
6	7210	5143000
7	8261	5155150
8	9388	5206372
9	10450	5214820
10	11300	5125493
11	12411	5158854
12	13448	5159074
13	14675	5226442
14	15735	5229368
15	16756	5219634
16	17621	5165178
17	18612	5151582
18	19614	5142108
19	20889	5201484
20	22116	5243671
21	23114	5230124
22	24062	5206863
23	25103	5204844
24	26380	5249687
25	27521	5265007
26	28620	5271486
27	29631	5261762
28	30820	5283039
29	31979	5297911
30	32976	5285856
31	33881	5260027
32	34903	5253458
33	36054	5266131
34	37107	5263913
35	38155	5261188
36	39069	5240651
37	40190	5248051
38	40949	5209003
39	41639	5163294
40	42605	5153149
41	43106	5088611
42	44117	5085795
43	45046	5073850
44	45932	5057709
45	47029	5064844
46	48091	5067991
47	49043	5059696
48	50344	5086820
49	51727	5121029
50	52642	5108393
51	53701	5109904
52	54750	5110409
53	55896	5119700
54	56852	5111596
55	58169	5135556
56	59060	5121685
57	59853	5099894
58	60900	5100144
59	62063	5109861
60	63160	5113955
61	64255	5117607
62	65143	5104945
63	66271	5111197
64	67349	5113382
65	68248	5102065
66	69163	5092321
67	70232	5093896
68	71599	5116735
69	72920	5135690
70	74470	5169908
71	75743	5184192
72	77311	5217975
73	78706	5239328
74	79845	5243199
75	80241	5198788
76	81444	5207185
77	82508	5206486
78	83729	5215576
79	84989	5226836
80	86316	5241861
81	87804	5266149
82	89307	5290659
83	90655	5305532
84	91696	5302214
85	93212	5326092
86	94892	5358693
87	95992	5358131
88	97358	5372228
89	98613	5379899
90	99636	5374878
91	100699	5372093
92	101990	5381365
93	103034	5377537
94	104287	5384546
95	105815	5405420
96	107049	5410973
97	108186	5411539
98	109262	5409028
99	110508	5414902
100	111739	5419910
101	113110	5431526
102	114407	5439359
103	115542	5439375
104	116728	5441768
105	117841	5440734
106	118969	5440355
107	120113	5440711
108	121458	5450041
109	122578	5449182
110	123606	5444275
111	125002	5455476
112	126226	5459034
113	127107	5447803
114	128072	5440292
115	128818	5423699
116	130052	5427729
117	131121	5424883
118	132229	5423616
119	133315	5421484
120	134460	5421752
121	135515	5418391
122	136463	5410834
123	137315	5399602
124	138642	5407072
125	139511	5396656
126	140803	5402650
127	141873	5400068
128	142879	5395084
129	143886	5390223
130	145178	5395985
131	146521	5403520
132	148005	5416104
133	149291	5421275
134	150548	5425319
135	151902	5432752
136	153164	5436773
137	154486	5442841
138	155676	5444200
139	156990	5449800
140	158522	5462841
141	159830	5467990
142	161357	5480520
143	162455	5478343
144	163872	5486896
145	165204	5492487
146	166471	5495831
147	167877	5503675
148	169086	5504953
149	170364	5508457
150	171675	5512950
151	173730	5541092
152	175347	5554954
153	176850	5565056
154	178417	5576982
155	179621	5577476
156	181109	5586707
157	182250	5585182
158	183451	5585448
159	184552	5582698
160	185845	5585754
161	186831	5579558
162	187794	5572782
163	189138	5577284
164	190447	5580695
165	191711	5582742
166	192797	5579591
167	193766	5573100
168	195025	5574946
169	196320	5577816
170	197594	5580026
171	199107	5588899
172	200351	5590141
173	201652	5592971
174	202833	5592414
175	204130	5595035
176	205137	5589716
177	206132	5584098
178	207001	5575167
179	207925	5567770
180	208985	5564083
181	210123	5562492
182	211198	5559257
183	212236	5555063
184	213375	5553538
185	214548	5552889
186	215544	5547686
187	216572	5543323
188	217881	5546183
189	219062	5545733
190	220157	5543120
191	221080	5536215
192	221908	5527012
193	223020	5524930
194	224048	5520782
195	225206	5519869
196	226249	5516128
197	227401	5515061
198	228750	5518753
199	229753	5514081
200	230574	5505101
201	231424	5496903
202	232237	5487887
203	233088	5479859
204	233992	5473145
205	235152	5472422
206	236141	5467757
207	237204	5464825
208	238277	5462148
209	239239	5456949
210	240318	5454438
211	241322	5450235
212	242298	5445465
213	243182	5438656
214	243842	5426907
215	244786	5421564
216	245773	5417213
217	246642	5410297
218	247617	5405748
219	248570	5400754
220	249437	5393954
221	250391	5389046
222	251450	5386460
223	252540	5384518
224	253349	5376648
225	254094	5367471
226	255028	5362343
227	255895	5355853
228	256870	5351664
229	257655	5343558
230	258633	5339489
231	259620	5335650
232	260691	5333545
233	261646	5329086
234	262499	5322603
235	263484	5318814
236	264375	5313163
237	265382	5309876
238	266077	5300390
239	266972	5294963
240	267775	5287723
241	268717	5283289
242	269576	5277258
243	270369	5269984
244	271241	5264293
245	272410	5264393
246	273483	5262617
247	274379	5257461
248	275329	5253374
249	276226	5248304
250	277107	5242960
251	278369	5244827
252	279421	5242735
253	280572	5242513
254	281793	5243577
255	282931	5243076
256	283994	5241199
257	285175	5241476
258	286648	5247106
259	287722	5245402
260	288941	5246329
261	290070	5245619
262	291335	5247358
263	292535	5247902
264	293586	5245775
265	294645	5243795
266	295746	5242583
267	296951	5243197
268	298283	5246021
269	299586	5248316
270	300543	5244535
271	301898	5247703
272	302897	5244667
273	304125	5245615
274	305032	5241020
275	306048	5238315
276	307150	5237089
277	308104	5233342
278	309149	5231169
279	310129	5227905
280	311077	5224107
281	312438	5227256
282	313688	5228514
283	314980	5230457
284	316012	5228069
285	316922	5223678
286	317873	5219992
287	318770	5215437
288	319839	5213720
289	321104	5215184
290	322173	5213458
291	323345	5213391
292	324328	5210293
293	325395	5208548
294	326473	5206973
295	327463	5204017
296	328616	5203644
297	330018	5207202
298	331184	5207014
299	332323	5206399
300	333437	5205395
301	334565	5204591
302	335685	5203678
303	336970	5205304
304	337972	5202554
305	338864	5198137
306	339767	5193897
307	341088	5196060
308	342254	5195837
309	343652	5199122
310	344758	5197989
311	345837	5196422
312	346871	5194201
313	347867	5191422
314	349069	5191710
315	350233	5191441
316	351398	5191170
317	352234	5186042
318	353254	5183651
319	354085	5178507
320	355372	5180019
321	356558	5180065
322	357562	5177466
323	358739	5177366
324	359796	5175529
325	360966	5175328
326	362176	5175685
327	363526	5178037
328	364819	5179545
329	365936	5178556
330	366909	5175534
331	367973	5173798
332	368951	5170855
333	370158	5171131
334	371399	5171877
335	372472	5170273
336	373362	5166144
337	374383	5163830
338	375655	5164992
339	376525	5160619
340	377605	5159128
341	378675	5157513
342	379783	5156417
343	380893	5155343
344	382051	5154928
345	382989	5151537
346	384030	5149556
347	385253	5150003
348	386217	5146978
349	387237	5144726
350	388469	5145285
351	389585	5144298
352	390584	5141770
353	391727	5141150
354	392561	5136475
355	393676	5135482
356	395000	5137218
357	396064	5135557
358	397209	5134961
359	398290	5133523
360	399571	5134654
361	400751	5134493
362	402080	5136216
363	403111	5134139
364	404317	5134275
365	405470	5133739
366	406767	5135019
367	407953	5134898
368	409268	5136381
369	410446	5136126
370	411445	5133647
371	412382	5130396
372	413643	5131175
373	414792	5130555
374	416202	5133165
375	417380	5132888
376	418566	5132707
377	419606	5130739
378	420544	5127536
379	421468	5124164
380	422666	5124140
381	423829	5123675
382	425237	5126163
383	426540	5127373
384	427683	5126646
385	428834	5126020
386	429738	5122438
387	430763	5120307
388	431887	5119364
389	432948	5117672
390	434211	5118367
391	435302	5117021
392	436596	5118071
393	438027	5120699
394	439107	5119218
395	440200	5117882
396	441606	5120190
397	442859	5120706
398	444224	5122494
399	445730	5125905
400	446589	5121863
401	447633	5119942
402	448607	5117238
403	449506	5113694
404	450580	5112143
405	451339	5107032
406	452631	5107957
407	453424	5103248
408	454522	5101989
409	455676	5101351
410	456675	5098991
411	457549	5095239
412	458510	5092466
413	459687	5092093
414	460719	5090119
415	461972	5090578
416	463279	5091631
417	464272	5089224
418	465731	5091924
419	467496	5097940
420	468850	5099445
421	470011	5098843
422	471328	5099926
423	472785	5102511
424	474218	5104819
425	475225	5102540
426	476216	5100086
427	477216	5097746
428	478728	5100854
429	479744	5098682
430	481087	5099973
431	482050	5097236
432	483352	5098087
433	484741	5099840
434	485931	5099488
435	487054	5098427
436	488045	5095994
437	489125	5094501
438	490604	5097142
439	491679	5095585
440	492852	5095044
441	493972	5093949
442	495242	5094403
443	496261	5092273
444	497240	5089735
445	498144	5086436
446	499049	5083155
447	500186	5082253
448	500970	5077769
449	501815	5073908
450	502722	5070702
451	503734	5068552
452	504785	5066793
453	505809	5064776
454	506887	5063300
455	507696	5059155
456	508650	5056451
457	509698	5054700
458	510916	5054625
459	511986	5053083
460	512765	5048681
461	513756	5046375
462	514926	5045830
463	515932	5043681
464	517061	5042740
465	518282	5042686
466	519571	5043287
467	520693	5042274
468	521695	5040092
469	522711	5038046
470	523804	5036754
471	524798	5034507
472	525773	5032085
473	526759	5029771
474	527823	5028214
475	528710	5024966
476	529971	5025280
477	530925	5022690
478	532011	5021346
479	532887	5018028
480	534033	5017248
481	535003	5014826
482	535838	5011139
483	537240	5012760
484	538472	5012788
485	539834	5014022
486	541314	5016332
487	542673	5017501
488	544354	5021641
489	545636	5022080
490	547181	5024935
491	548519	5025861
492	549934	5027496
493	551606	5031457
494	553049	5033308
495	554674	5036805
496	556245	5039788
497	557876	5043294
498	558956	5041810
499	560227	5042051
500	561853	5045470
501	563158	5045991
502	564277	5044841
503	565607	5045580
504	567082	5047597
505	568372	5047955
506	569546	5047286
507	570971	5048830
508	572318	5049674
509	573792	5051624
510	575427	5054982
511	577098	5058624
512	578259	5057796
513	579799	5060273
514	581771	5066499
515	583004	5066259
516	584169	5065438
517	585575	5066693
518	586906	5067295
519	588162	5067247
520	589198	5065294
521	590505	5065675
522	591770	5065694
523	592890	5064460
524	594266	5065418
525	595746	5067242
526	597217	5068984
527	598523	5069310
528	599597	5067673
529	600923	5068162
530	602483	5070621
531	603781	5070859
532	605025	5070638
533	606188	5069730
534	607302	5068425
535	608294	5066094
536	609366	5064436
537	610473	5063071
538	611577	5061683
539	612842	5061622
540	613988	5060585
541	615326	5061120
542	616445	5059851
543	617549	5058455
544	618722	5057629
545	619805	5056070
546	620881	5054452
547	622215	5054932
548	623730	5056873
549	624603	5053613
550	625810	5053049
551	625810	5053049
552	629123	5068321
553	631553	5077554
554	634447	5090468
555	636281	5094835
556	638470	5102020
557	640357	5106764
558	642165	5110851
559	644325	5117716
560	646137	5121795
561	648479	5130038
562	650129	5132783
563	651725	5135089
564	653232	5136674
565	654450	5135984
566	656332	5140500
567	657819	5141895
568	658849	5139724
569	660023	5138669
570	661412	5139289
571	662944	5141010
572	664284	5141236
573	665674	5141841
574	666810	5140484
575	668090	5140229
576	669254	5139083
577	670656	5139763
578	671888	5139131
579	672925	5137009
580	674064	5135677
581	674933	5132281
582	676524	5134378
583	677543	5132130
584	678761	5131389
585	679998	5130788
586	681076	5128995
587	682262	5128014
588	683424	5126843
589	685425	5131967
590	687770	5139624
591	689812	5145000
592	691993	5151374
593	693505	5152759
594	695613	5158544
595	698263	5168326
596	700602	5175761
597	703191	5185003
598	705401	5191423
599	707974	5200479
600	709745	5203617
601	711832	5209048
602	713707	5212907
603	715357	5215113
604	716525	5213791
605	717581	5211657
606	718423	5207980
607	719700	5207453
608	720939	5206656
609	721970	5204352
610	723259	5203913
611	724412	5202491
612	725489	5200527
613	726487	5197997
614	727713	5197106
615	728854	5195605
616	729947	5193762
617	731209	5193128
618	732510	5192763
619	733593	5190853
620	734713	5189207
621	735803	5187357
622	737142	5187255
623	738439	5186854
624	739859	5187318
625	741204	5187246
626	742633	5187760
627	744109	5188591
628	745314	5187528
629	746617	5187154
630	748199	5188704
631	749530	5188509
632	751070	5189754
633	752230	5188367
634	753475	5187574
635	754717	5186750
636	756025	5186383
637	757488	5187071
638	758681	5185910
639	759904	5184952
640	760960	5182851
641	762172	5181824
642	763111	5178933
643	764262	5177489
644	765651	5177661
645	766759	5175924
646	767954	5174774
647	768857	5171662
648	770040	5170440
649	771351	5170077
650	772606	5169332
651	773728	5167695
652	775039	5167327
653	776543	5168234
654	778284	5170711
655	779691	5170964
656	781427	5173383
657	782975	5174550
658	784404	5174923
659	785731	5174617
660	787213	5175332
661	788275	5173280
662	789407	5171691
663	790757	5171527
664	791800	5169362
665	792828	5167094
666	794128	5166603
667	795621	5167367
668	797088	5167952
669	798245	5166522
670	799528	5165909
671	800899	5165863
672	802472	5167111
673	803865	5167197
674	805146	5166553
675	806581	5166898
676	808080	5167652
677	809360	5166993
678	810611	5166150
679	812145	5167113
680	813233	5165226
681	814342	5163479
682	815765	5163724
683	816817	5161619
684	817882	5159595
685	818958	5157647
686	820257	5157100
687	821571	5156649
688	822988	5156833
689	824582	5158130
690	826521	5161567
691	827785	5160782
692	829055	5160029
693	830211	5158572
694	831571	5158379
695	832718	5156866
696	833932	5155764
697	835062	5154142
698	836275	5153038
699	837291	5150718
700	838523	5149731
701	839520	5147300
702	840570	5145201
703	841558	5142724
704	842825	5141956
705	844146	5141510
706	845440	5140898
707	846280	5137533
708	847419	5135983
709	848595	5134661
710	849880	5133999
711	851146	5133217
