iter	Passed	Remaining
0	1254	6271012
1	2096	5238979
2	3401	5665821
3	4574	5712974
4	5508	5503017
5	6669	5551662
6	7631	5443233
7	8924	5568743
8	10095	5598486
9	11421	5699245
10	12759	5787160
11	14041	5836536
12	15100	5792870
13	16259	5790546
14	17428	5792126
15	18579	5787370
16	19718	5779861
17	20783	5752539
18	21933	5750093
19	23066	5743544
20	24244	5748349
21	25394	5746073
22	26595	5754942
23	27431	5687392
24	28432	5658084
25	29850	5710657
26	31107	5729620
27	32202	5718192
28	33080	5670413
29	34046	5640433
30	35257	5651425
31	36063	5598919
32	37076	5580511
33	38367	5603965
34	39595	5616970
35	40742	5617931
36	42013	5635458
37	42732	5579964
38	44035	5601524
39	45153	5599002
40	46260	5595251
41	47316	5585577
42	48339	5572533
43	49357	5559406
44	50532	5564211
45	51683	5566087
46	52762	5560281
47	53955	5566412
48	55147	5572101
49	56125	5556428
50	57308	5561206
51	58324	5549827
52	59437	5547909
53	60357	5528339
54	61383	5518898
55	62722	5537471
56	63748	5528236
57	64784	5520044
58	66094	5535175
59	67461	5554315
60	68471	5543927
61	69539	5538486
62	70679	5538833
63	72300	5576202
64	73755	5599762
65	74924	5601174
66	76619	5641266
67	78215	5672931
68	79650	5692143
69	80922	5699259
70	82098	5699466
71	83181	5693281
72	84218	5684161
73	85195	5671231
74	86389	5672890
75	87656	5679206
76	88847	5680470
77	90250	5695009
78	91229	5682772
79	92357	5679970
80	93505	5678457
81	94744	5682340
82	96025	5688660
83	97476	5704682
84	98873	5717213
85	100046	5716596
86	101427	5727716
87	102849	5740873
88	104131	5745944
89	105226	5740703
90	106369	5738126
91	107706	5745901
92	108703	5735596
93	109743	5727690
94	110868	5724338
95	112030	5722913
96	113286	5726223
97	114356	5720183
98	115489	5717338
99	116966	5731336
100	118334	5739819
101	119540	5740269
102	120764	5741600
103	122183	5752039
104	123166	5741890
105	124395	5743329
106	125817	5753494
107	127071	5755846
108	128218	5753367
109	129534	5758379
110	130958	5768077
111	132066	5763754
112	133372	5768086
113	134701	5773260
114	135939	5774472
115	136760	5758078
116	138063	5762090
117	139344	5765066
118	140452	5760898
119	141406	5750546
120	142388	5741429
121	143288	5729209
122	144422	5726403
123	145434	5718873
124	146844	5726953
125	148014	5725565
126	148998	5717084
127	150284	5720212
128	151116	5706109
129	152257	5703818
130	153282	5697197
131	154495	5697594
132	155819	5702055
133	156917	5698217
134	158289	5704296
135	159848	5716917
136	161302	5725643
137	162868	5738173
138	164058	5737342
139	165593	5748446
140	167189	5761513
141	168435	5762408
142	169993	5773824
143	171047	5768102
144	172040	5760393
145	173233	5759419
146	174384	5757066
147	175725	5760959
148	176824	5756891
149	178263	5763847
150	179381	5760415
151	180289	5750297
152	181461	5748647
153	182542	5744171
154	184012	5751869
155	185082	5747050
156	186314	5747253
157	187857	5756991
158	189554	5771281
159	190653	5767256
160	192083	5773252
161	193169	5768850
162	194627	5775531
163	196153	5784142
164	197494	5787174
165	198482	5779909
166	199475	5772856
167	200385	5763473
168	201439	5758319
169	202618	5756749
170	203569	5748759
171	204492	5740063
172	205582	5736099
173	206580	5729643
174	207636	5724834
175	208648	5718872
176	209724	5714697
177	210928	5714025
178	212028	5710564
179	213166	5708130
180	214374	5707566
181	215367	5701323
182	216423	5696789
183	217382	5689757
184	218510	5687180
185	219388	5678160
186	220279	5669544
187	221322	5664904
188	222485	5663369
189	223572	5659923
190	224629	5655729
191	225686	5651556
192	227448	5664990
193	229086	5675211
194	230720	5685195
195	232295	5693621
196	233483	5692500
197	235182	5703768
198	236377	5702750
199	237600	5702412
200	238867	5703106
201	240074	5702363
202	241083	5696933
203	242286	5696110
204	243663	5699343
205	244713	5694942
206	245967	5695276
207	247157	5694129
208	248249	5690732
209	249723	5696067
210	250965	5696082
211	252014	5691726
212	253240	5691364
213	254289	5687061
214	255528	5686990
215	256724	5685963
216	257750	5681211
217	258845	5677987
218	260291	5682436
219	261441	5680404
220	262585	5678255
221	263991	5681762
222	265152	5679967
223	266259	5677041
224	267854	5684470
225	269093	5684302
226	270370	5684917
227	271279	5677836
228	272862	5684835
229	273922	5680915
230	275044	5678306
231	276075	5673823
232	277332	5674012
233	278724	5676922
234	280062	5678720
235	281278	5678002
236	282305	5673507
237	283342	5669234
238	284406	5665523
239	285266	5657787
240	286401	5655538
