iter	Logloss
0	0.6898945077
1	0.6868704814
2	0.6841332405
3	0.6815950222
4	0.6791841197
5	0.6770217412
6	0.6749517685
7	0.6729599512
8	0.6711222769
9	0.6694544985
10	0.6678474068
11	0.6663947286
12	0.6650444999
13	0.6637188351
14	0.6625264789
15	0.6614834741
16	0.6604267031
17	0.6594310534
18	0.6584790994
19	0.6575591997
20	0.6566830298
21	0.655860694
22	0.6549775321
23	0.6542506031
24	0.6535872099
25	0.6529787038
26	0.652326155
27	0.6517050144
28	0.651140354
29	0.6505693958
30	0.6501052619
31	0.6496334738
32	0.6491996227
33	0.6488404737
34	0.6482957715
35	0.6478757286
36	0.6475098626
37	0.6472582001
38	0.6468898994
39	0.6465583889
40	0.6462668383
41	0.6458878917
42	0.6455963561
43	0.6453372456
44	0.6451158163
45	0.6448766704
46	0.6445415226
47	0.6442736772
48	0.6440392301
49	0.6438172286
50	0.6434789166
51	0.6432327246
52	0.6430352317
53	0.642702025
54	0.6425264631
55	0.6422999248
56	0.6421102373
57	0.6419307999
58	0.6417146719
59	0.6415223552
60	0.6413705718
61	0.6412171335
62	0.6410880045
63	0.6409511926
64	0.6407561255
65	0.6406126132
66	0.6404952604
67	0.6403411404
68	0.6402310896
69	0.640115987
70	0.6399939404
71	0.6396251175
72	0.6395084487
73	0.6393463421
74	0.6391822261
75	0.6389220205
76	0.6387846858
77	0.6386927738
78	0.6386027048
79	0.6384969846
80	0.6384188006
81	0.6383027568
82	0.638188744
83	0.6380818244
84	0.6380061882
85	0.637917751
86	0.6378262426
87	0.6377574105
88	0.6376643468
89	0.6375992195
90	0.6374666432
91	0.637359281
92	0.6371641649
93	0.6371003186
94	0.6370420233
95	0.6368806729
96	0.6366538816
97	0.6365487937
98	0.6364557431
99	0.6363856572
100	0.6362189899
101	0.6361355252
102	0.63608613
103	0.6359802854
104	0.6359114587
105	0.6358453063
106	0.6358154575
107	0.6357605108
108	0.6356998906
109	0.6355352866
110	0.6354773989
111	0.6354189553
112	0.635373465
113	0.6353373857
114	0.6352841153
115	0.635227505
116	0.6351152764
117	0.6350042413
118	0.6348296282
119	0.6347710521
120	0.6346774852
121	0.6346100369
122	0.6345781277
123	0.6345344449
124	0.634407959
125	0.6343705965
126	0.6342946507
127	0.6341999001
128	0.634157269
129	0.6341229047
130	0.634095138
131	0.6340126846
132	0.6339423465
133	0.6338881096
134	0.6337248215
135	0.6336855007
136	0.6336389494
137	0.6335925178
138	0.6335582266
139	0.6334833032
140	0.6333685608
141	0.6332831985
142	0.6331760174
143	0.6331508773
144	0.633081071
145	0.6330143275
146	0.6329815934
147	0.6328337836
148	0.632809973
149	0.6327656544
150	0.6326931285
151	0.6326260455
152	0.6325878583
153	0.6325495296
154	0.6325072212
155	0.6324568766
156	0.6324206924
157	0.6324023365
158	0.6323762117
159	0.6323339076
160	0.6322344526
161	0.6321497562
162	0.6321138452
163	0.6320687163
164	0.6320437202
165	0.6320008941
166	0.631979185
167	0.6319373502
168	0.6319023641
169	0.6318573627
170	0.6317902074
171	0.6317599191
172	0.6317308229
173	0.6317025977
174	0.6316629557
175	0.6316204317
176	0.6315541184
177	0.6315185569
178	0.6314677468
179	0.6314352379
180	0.6313092754
181	0.6312365252
182	0.6311702916
183	0.631121911
184	0.6310989305
185	0.6310710508
186	0.6310550497
187	0.6309946994
188	0.6309748294
189	0.6309388426
190	0.630903244
191	0.6308825306
192	0.6308390454
193	0.6307771981
194	0.6307447146
195	0.6306480229
196	0.6306342678
197	0.6305529919
198	0.6304817217
199	0.6304494523
200	0.6304175793
201	0.6303957359
202	0.6303820497
203	0.6303578026
204	0.6303396753
205	0.6302970706
206	0.6302619673
207	0.6302278153
208	0.6302019127
209	0.6301762322
210	0.6301466574
211	0.6301097676
212	0.6300929366
213	0.6300720658
214	0.6300382666
215	0.6300181451
216	0.629979785
217	0.6299333467
218	0.6299060159
219	0.6298863623
220	0.6298477954
221	0.6297998778
222	0.6297662026
223	0.6297413238
224	0.6297081066
225	0.6296831467
226	0.6296445282
227	0.6296257594
228	0.6295573743
229	0.6295253279
230	0.6294960963
231	0.6294624841
232	0.6293693893
233	0.6293305148
234	0.6293141876
235	0.629299378
236	0.6292840604
237	0.6292396307
238	0.6291877598
239	0.6291726974
240	0.6291422233
241	0.6291043439
242	0.6290854759
243	0.629058701
244	0.6290393667
245	0.629017402
246	0.6289823006
247	0.6289560357
248	0.6289348279
249	0.628928679
250	0.6289028762
251	0.6288820964
252	0.6288612547
253	0.6288491582
254	0.6288328543
255	0.6287664423
256	0.6287349421
257	0.6286487646
258	0.6286285503
259	0.6285876387
260	0.6285661727
261	0.6285574711
262	0.6285190617
263	0.6284634292
264	0.6284263233
265	0.6284004565
266	0.6283986719
267	0.6283716437
268	0.6283473228
269	0.6283135767
270	0.6282797282
271	0.6282394561
272	0.6282075048
273	0.6281868109
274	0.6281715688
275	0.628158574
276	0.6281304489
277	0.62810451
278	0.6280731803
279	0.6280592371
280	0.627946355
281	0.6279325637
282	0.6279236931
283	0.6278921399
284	0.6278621982
285	0.6278315037
286	0.6278128271
287	0.6277742965
288	0.6277101088
289	0.6277025062
290	0.6277024394
291	0.6276371985
292	0.6275755155
293	0.6275002881
294	0.6274737733
295	0.6274597613
296	0.627437017
297	0.6274100712
298	0.6273579123
299	0.6273223328
300	0.6272877914
301	0.627271071
302	0.6272518034
303	0.627217935
304	0.6271707641
305	0.6271507126
306	0.6271296298
307	0.6271106091
308	0.6270891373
309	0.6270672716
310	0.6270549229
311	0.6270302347
312	0.6270108003
313	0.6269717433
314	0.6268990301
315	0.6268791717
316	0.6268646268
317	0.6268334463
318	0.626802297
319	0.6267932794
320	0.6267703584
321	0.6267576332
322	0.6267399963
323	0.6267262192
324	0.6266921776
325	0.6266632438
326	0.6266112124
327	0.6265981605
328	0.6265789186
329	0.6265595173
330	0.6265462381
331	0.6265217483
332	0.6264991206
333	0.6264664487
334	0.6264473235
335	0.6264064366
336	0.6263881421
337	0.6263674984
338	0.6263343732
339	0.6262973048
340	0.6262440044
341	0.6262173247
342	0.6261813539
343	0.6261572054
344	0.6261382886
345	0.6261092836
346	0.6260943854
347	0.6260641676
348	0.626047849
349	0.6260148718
350	0.626004495
351	0.6259426353
352	0.6259196494
353	0.6258843465
354	0.6258553583
355	0.6258213485
356	0.625758864
357	0.6257424182
358	0.6257014151
359	0.625676749
360	0.6256457964
361	0.6256260242
362	0.6256032764
363	0.6255809878
364	0.6255579994
365	0.6255247798
366	0.6254835241
367	0.6254507814
368	0.6254367871
369	0.6254236346
370	0.6253856302
371	0.6253631529
372	0.6253058674
373	0.6252611594
374	0.6252274071
375	0.6251918435
376	0.6251641882
377	0.6251316775
378	0.6251047608
379	0.6250768571
380	0.625063507
381	0.6250260602
382	0.6250120354
383	0.6249620431
384	0.6249349519
385	0.6249105373
386	0.62487257
387	0.6248384986
388	0.6248030637
389	0.6247872268
390	0.6247606792
391	0.6246923356
392	0.6246680308
393	0.6246450665
394	0.6246301755
395	0.6246107344
396	0.6245820119
397	0.6245533635
398	0.6245259629
399	0.624509415
400	0.6244840186
401	0.6244582858
402	0.6244119189
403	0.6243541063
404	0.6243363347
405	0.6242943418
406	0.624265768
407	0.6241962138
408	0.6241620943
409	0.6241290645
410	0.62410296
411	0.624087317
412	0.6240599865
413	0.6240365606
414	0.6240279791
415	0.6239868065
416	0.623968802
417	0.6239483803
418	0.6239196447
419	0.6239051365
420	0.6238788596
421	0.6238633847
422	0.6238348338
423	0.6237754565
424	0.623719404
425	0.6236989596
426	0.6236767404
427	0.6236563565
428	0.623624849
429	0.6235646531
430	0.6235498064
431	0.623528024
432	0.6235104441
433	0.6234962049
434	0.6234792498
435	0.623449786
436	0.6234228082
437	0.6234040429
438	0.6233876433
439	0.6233444763
440	0.6233277985
441	0.6232975099
442	0.6232750866
443	0.6232398104
444	0.6232156232
445	0.6231768873
446	0.6231442409
447	0.6231261977
448	0.6231014566
449	0.6230722428
450	0.6230560407
451	0.623021727
452	0.622995116
453	0.6229774791
454	0.6229575409
455	0.622946557
456	0.6229111432
457	0.6228809986
458	0.6228533778
459	0.6228381696
460	0.6227941025
461	0.6227784992
462	0.622758403
463	0.6227265388
464	0.6227120582
465	0.6226848878
466	0.6226573755
467	0.6226253837
468	0.6226095036
469	0.622582177
470	0.6225581181
471	0.6225391574
472	0.6225172316
473	0.6224834592
474	0.622458405
475	0.6224321251
476	0.6224037832
477	0.6223855634
478	0.6223524128
479	0.6223339139
480	0.6223099751
481	0.6222811387
482	0.6222670129
483	0.6222323673
484	0.6222158997
485	0.6221913291
486	0.622171659
487	0.6221510825
488	0.622138779
489	0.6221089401
490	0.6220823016
491	0.6220537937
492	0.6220427683
493	0.6220017771
494	0.6219818362
495	0.621960453
496	0.6219399617
497	0.6219235328
498	0.6218986102
499	0.6218488809
500	0.6218317919
501	0.621812889
502	0.6217969692
503	0.6217785522
504	0.621757686
505	0.6217519102
506	0.621738979
507	0.621707576
508	0.6216862479
509	0.6216560948
510	0.6216474125
511	0.6216065268
512	0.6215813756
513	0.6215751298
514	0.621547405
515	0.6215218132
516	0.6214779037
517	0.6214535439
518	0.6214310147
519	0.6214178546
520	0.6213960034
521	0.6213731055
522	0.6213576791
523	0.6213321838
524	0.6213121186
525	0.6212832427
526	0.6212612649
527	0.6212380073
528	0.6212136311
529	0.6211842741
530	0.6211627979
531	0.6211458262
532	0.6211295904
533	0.6210992078
534	0.6210797655
535	0.6210245494
536	0.621010858
537	0.6209920151
538	0.6209836945
539	0.62095301
540	0.6209386844
541	0.6209209913
542	0.620893177
543	0.6208735637
544	0.6208482507
545	0.6208286674
546	0.6208254322
547	0.6208141599
548	0.6207931039
549	0.620766183
550	0.6207442861
551	0.6207260617
552	0.6207155934
553	0.6206969314
554	0.6206806727
555	0.6206519287
556	0.6206249845
557	0.6205979607
558	0.6205696162
559	0.6205435206
560	0.6205272004
561	0.6204926812
562	0.6204570186
563	0.6204309507
564	0.6204166242
565	0.6203926392
566	0.6203824151
567	0.6203681997
568	0.6203624128
569	0.620349881
570	0.6203362057
571	0.6203241069
572	0.6202963818
573	0.6202825197
574	0.6202551369
575	0.6202286482
576	0.6202133512
577	0.6201938583
578	0.6201675124
579	0.6201487631
580	0.6201187685
581	0.6200835018
582	0.6200620138
583	0.6200313453
584	0.620013589
585	0.6199871891
586	0.6199653191
587	0.619950953
588	0.6199388954
589	0.6199142468
590	0.6198856553
591	0.619856425
592	0.6198436415
593	0.6198246454
594	0.6198127433
595	0.6198020545
596	0.619787452
597	0.6197572061
598	0.6197383482
599	0.6197262896
600	0.6197144879
601	0.6196944532
602	0.619678985
603	0.619661876
604	0.6196445703
605	0.6196186757
606	0.6196021413
607	0.6195595791
608	0.6195435929
609	0.619523085
610	0.6194900741
611	0.6194638072
612	0.6194552573
613	0.6194383584
614	0.6194115955
615	0.6193744055
616	0.6193506275
617	0.6193403461
618	0.6193249807
