iter	AUC	Logloss
0	0.6627576473	0.6850513828
1	0.6661525996	0.678652892
2	0.6680235983	0.6733204591
3	0.6701219197	0.6687244221
4	0.6724004558	0.6645516879
5	0.6736830527	0.661181427
6	0.6744317758	0.6585776854
7	0.6760164916	0.6558961721
8	0.6774564297	0.653433985
9	0.6785171576	0.6514440146
10	0.6792550591	0.6497389736
11	0.6799162763	0.648407495
12	0.6803651476	0.6473343664
13	0.6808677145	0.6463411921
14	0.6816816243	0.6452940275
15	0.6822799496	0.6443626861
16	0.6827597355	0.643583414
17	0.6839584039	0.6425826443
18	0.6848304578	0.6417535789
19	0.6851520098	0.6412448622
20	0.6854310127	0.640834388
21	0.6858721746	0.6403336996
22	0.6862346528	0.6398753464
23	0.6866599194	0.6394175702
24	0.6871033213	0.6389812932
25	0.6874808782	0.6386209349
26	0.6882028399	0.6380963585
27	0.6884213142	0.6378705455
28	0.6887593957	0.6375516891
29	0.6890522678	0.6372706372
30	0.689837824	0.636768713
31	0.6900437639	0.6365627944
32	0.6903175277	0.6363478485
33	0.6912209459	0.6358145239
34	0.6913587731	0.6356780498
35	0.6915783296	0.6355081409
36	0.6917447803	0.6353582719
37	0.691904179	0.6352251908
38	0.6920138237	0.635117498
39	0.6920835739	0.6350426007
40	0.692355707	0.6348492128
41	0.6924071874	0.6347983023
42	0.692649737	0.634642341
43	0.6930503732	0.6343612487
44	0.6932031373	0.6342506397
45	0.69352688	0.6340482288
46	0.6939069581	0.6338039576
47	0.6940917929	0.6336815219
48	0.6950137242	0.6330993113
49	0.6951155464	0.6329900161
50	0.6952834824	0.6328610912
51	0.695407477	0.6327633498
52	0.6955120355	0.6326815346
53	0.6956111606	0.6326136582
54	0.6958120296	0.6324786986
55	0.6958969734	0.6324178519
56	0.695980233	0.6323477737
57	0.6960828797	0.6322833524
58	0.6967185884	0.631892366
59	0.6968081008	0.6318241411
60	0.6969358519	0.6317445588
61	0.6969911056	0.6316952801
62	0.6970551113	0.63165796
63	0.6971279517	0.631611998
64	0.6973169604	0.6314957464
65	0.6973571817	0.6314724316
66	0.6973911425	0.631448649
67	0.6974538612	0.6313967808
68	0.697575287	0.6313074288
69	0.6978883696	0.6311007771
70	0.6979834579	0.6310260443
71	0.6980961902	0.6309612783
72	0.698208221	0.6308922954
73	0.6985145075	0.6306959003
74	0.6986171983	0.6306249418
75	0.6986164435	0.630624973
76	0.6987447466	0.6305257009
77	0.6987769998	0.6304936007
78	0.6988663099	0.630429215
79	0.6989250347	0.630380079
80	0.6989760874	0.6303439569
81	0.6995475359	0.6299869321
82	0.699603304	0.6299402886
83	0.6996454431	0.6299039698
84	0.6996767452	0.6298866596
85	0.6997570598	0.6298329359
86	0.6997937792	0.6298025108
87	0.6998619864	0.6297543027
88	0.6999366484	0.6297017478
89	0.7000238334	0.6296522948
90	0.700065264	0.6296209964
91	0.7001538637	0.6295628364
92	0.7002329994	0.6295108774
93	0.7003411763	0.62944662
94	0.7005355667	0.6293063725
95	0.7006418794	0.6292340412
96	0.7006907324	0.6291986999
97	0.7007424895	0.6291656543
98	0.7008134902	0.6291231902
99	0.7008963189	0.6290757042
100	0.7010944178	0.6289426187
101	0.7014254628	0.6287375489
102	0.7014757685	0.6287037032
103	0.7015202478	0.6286714157
104	0.7015420698	0.6286562143
105	0.7015728371	0.6286368852
106	0.7016209591	0.6285979293
107	0.7016671566	0.6285645981
108	0.7017083421	0.6285363541
109	0.7017539597	0.6284981566
110	0.701896354	0.6284070358
111	0.7019434789	0.6283847934
112	0.7019657425	0.6283673877
113	0.7019871169	0.6283537683
114	0.7019905779	0.6283519772
115	0.7020043452	0.6283464493
116	0.7020377885	0.6283180838
117	0.7020625237	0.6283065448
118	0.7021464127	0.6282499308
119	0.7021812361	0.6282276432
120	0.702207763	0.6282175293
121	0.7022061901	0.6282187744
122	0.7022233969	0.6282039237
123	0.702245731	0.6281869423
124	0.7022676477	0.6281723381
125	0.7022877329	0.6281595024
126	0.7023634058	0.6281086094
127	0.7024234464	0.6280725295
128	0.7025198364	0.6280102565
129	0.7025521682	0.6279831562
130	0.7029841962	0.6276973039
131	0.7030541776	0.6276410037
132	0.7031284884	0.627593971
133	0.703188692	0.6275543544
134	0.70324473	0.6275212322
135	0.7032787663	0.627495602
136	0.7033062173	0.6274801001
137	0.703363301	0.6274354669
138	0.7033988575	0.6274147103
139	0.7034394714	0.6273844919
140	0.7034720598	0.6273571174
141	0.7035050686	0.6273312591
142	0.7035304946	0.6273139483
143	0.703590412	0.6272814146
144	0.7036588194	0.6272412669
145	0.7036890452	0.6272182629
146	0.7037150857	0.6272027402
147	0.7037634569	0.627172366
148	0.7037936833	0.6271530212
149	0.7038272617	0.627132758
150	0.7038414781	0.627122481
151	0.70389951	0.6270893119
152	0.7040156763	0.6270135642
153	0.7040504225	0.6269947773
154	0.7040981981	0.6269666388
155	0.704153789	0.6269313106
156	0.7042834257	0.6268521537
157	0.7044542399	0.626728682
158	0.7044628669	0.6267246014
159	0.704497257	0.6267017567
160	0.7045254589	0.6266836304
161	0.7045876496	0.6266474757
162	0.7046138783	0.6266301304
163	0.704686187	0.6265771136
164	0.704701767	0.6265751344
165	0.7047253634	0.6265607709
166	0.7048047553	0.6265067158
167	0.7048396404	0.6264863245
168	0.7049298114	0.6264262411
169	0.7049262598	0.6264305853
170	0.7049417786	0.6264172194
171	0.7050842236	0.6262979435
172	0.7051357767	0.6262626651
173	0.7051549062	0.6262513034
174	0.7051823664	0.626232062
175	0.7051961749	0.6262200954
176	0.7052693713	0.6261738355
177	0.705280428	0.6261646148
178	0.7053350663	0.6261318724
