iter	AUC	Logloss
0	0.6655069346	0.6897735558
1	0.6681162303	0.6866988882
2	0.6690458136	0.6838798761
3	0.669915854	0.6812461855
4	0.6706707598	0.6787716263
5	0.6712309936	0.6765418057
6	0.6712527921	0.6744424135
7	0.6723243906	0.672351474
8	0.6730414276	0.6704460756
9	0.6740164088	0.6687072655
10	0.6748126001	0.667023867
11	0.6752796699	0.6655254221
12	0.6754825975	0.6641401928
13	0.6759593055	0.6627333196
14	0.6763257429	0.661477156
15	0.676431221	0.660390689
16	0.6766628257	0.659317129
17	0.6768615965	0.658310432
18	0.6769815654	0.6573318594
19	0.6772367143	0.6563393679
20	0.6776382914	0.6553860071
21	0.6779632001	0.6545039918
22	0.6784739953	0.6535804769
23	0.6788782386	0.652795158
24	0.6790295344	0.652110429
25	0.6791951619	0.6514646825
26	0.6795669287	0.6507511936
27	0.6800368254	0.650084441
28	0.6803499391	0.6494458581
29	0.6805906147	0.6488444414
30	0.6807189839	0.6483668404
31	0.6809721872	0.6478818116
32	0.6811545067	0.6474150269
33	0.6812462436	0.6470326318
34	0.6820437122	0.6464599161
35	0.6822948988	0.6460265061
36	0.6825542762	0.6456053934
37	0.6826649461	0.6453054021
38	0.6829445923	0.6449187193
39	0.6831679219	0.6445595202
40	0.6833747384	0.644212416
41	0.6836800524	0.6438550775
42	0.6838415891	0.643556103
43	0.6840019446	0.6432719245
44	0.6841951078	0.6429957148
45	0.6843565246	0.6427443367
46	0.6848993099	0.6423610584
47	0.6851393016	0.6420373258
48	0.6852364141	0.6418160757
49	0.6854140532	0.6415639045
50	0.685858539	0.6412005771
51	0.6861874203	0.6409362795
52	0.6863131004	0.6407376029
53	0.686845268	0.6403848367
54	0.6869678256	0.6402008607
55	0.687221546	0.6399587337
56	0.6873451701	0.6397849829
57	0.6874915188	0.6396282251
58	0.6877576488	0.6394010901
59	0.6879286977	0.6391965902
60	0.6880493986	0.6390341374
61	0.688095025	0.6389041834
62	0.6881663159	0.6387822342
63	0.6882606528	0.6386517588
64	0.6885100183	0.6384334514
65	0.6885997236	0.6383043335
66	0.6886893942	0.6381918605
67	0.6888605149	0.6380418525
68	0.6888864213	0.637965268
69	0.6889797426	0.6378587087
70	0.6891042424	0.6377322856
71	0.6897112243	0.6373728766
72	0.6898186664	0.6372641716
73	0.6900366288	0.6371025102
74	0.6902357355	0.6369418011
75	0.6906408421	0.6366868519
76	0.6907810645	0.6365619298
77	0.6908712002	0.6364740002
78	0.6909206352	0.6364007366
79	0.690995612	0.6363122432
80	0.6910561241	0.6362370414
81	0.691188684	0.6361197644
82	0.6912881565	0.6360175899
83	0.6914014549	0.6359105587
84	0.6914695653	0.6358400372
85	0.6915565305	0.6357584679
86	0.6916460673	0.6356724986
87	0.6917209669	0.6356002267
88	0.6918400467	0.6355071684
89	0.6918964928	0.6354481271
90	0.6920954661	0.6353083128
91	0.6922243211	0.6352081209
92	0.6925056033	0.6350322873
93	0.6925525769	0.6349844904
94	0.692612069	0.6349285304
95	0.6928358134	0.6347698907
96	0.6931885964	0.6345465664
97	0.6933261448	0.6344520364
98	0.6934361374	0.6343733874
99	0.6935161793	0.6343015633
100	0.6937563066	0.6341402132
101	0.693825493	0.6340728927
102	0.6938662211	0.6340316404
103	0.694023483	0.6339236889
104	0.6941221919	0.6338506311
105	0.6941920433	0.633790332
106	0.6942299147	0.6337501537
107	0.6942793271	0.6337119552
108	0.6943345262	0.6336657556
109	0.6945771661	0.6335163646
110	0.694647311	0.6334657124
111	0.6946932669	0.633423068
112	0.6947446181	0.6333838574
113	0.6947871732	0.6333464957
114	0.6948248991	0.6333093463
115	0.6948892572	0.6332589613
116	0.695062015	0.6331543233
117	0.6952131866	0.6330619096
118	0.69546362	0.6329059731
119	0.6955123373	0.6328627415
120	0.6956392972	0.6327745765
121	0.6956955038	0.6327245546
122	0.6957226449	0.6327018411
123	0.6957667318	0.6326718323
124	0.6959563472	0.6325469794
125	0.6959973653	0.6325193605
126	0.6960730476	0.6324587392
127	0.6962168227	0.6323689409
128	0.6962564157	0.6323401711
129	0.6962875099	0.6323113572
130	0.6963145192	0.6322886416
131	0.6964131148	0.6322217304
132	0.69647805	0.6321759731
133	0.6965379643	0.6321313171
134	0.6967404976	0.6319994297
135	0.6967588434	0.6319776408
136	0.6968109335	0.6319432946
137	0.6968495187	0.6319088907
138	0.6968945972	0.631880333
139	0.6970057291	0.6318075014
140	0.6971687087	0.631700674
141	0.6972660383	0.6316354899
142	0.6974103467	0.6315360608
143	0.6974238368	0.6315225633
144	0.697496609	0.6314717783
145	0.6975716538	0.6314216595
146	0.697601929	0.631396357
147	0.6978134135	0.6312648743
148	0.6978318458	0.6312516676
149	0.6978872945	0.6312114613
150	0.6979630458	0.6311547142
151	0.6980497509	0.6310969893
152	0.6980898855	0.6310698867
153	0.6981301096	0.6310382739
154	0.6981712506	0.6310081926
155	0.6982139861	0.6309747703
156	0.6982451577	0.6309499257
157	0.6982590944	0.6309360881
158	0.6982795169	0.630921081
159	0.69832219	0.6308907
160	0.6984373319	0.6308106167
161	0.6985361937	0.6307466215
162	0.6985656336	0.6307229407
163	0.6986206933	0.6306872645
164	0.6986460135	0.6306671998
165	0.6986848585	0.6306391423
166	0.6987065597	0.6306239279
167	0.6987476852	0.6305967163
168	0.6987885123	0.63057131
169	0.6988234418	0.630549492
170	0.6989065825	0.6304908327
171	0.6989332352	0.6304727825
172	0.6989501048	0.6304615438
173	0.6989687042	0.6304500507
174	0.6990003599	0.6304278319
175	0.6990340494	0.6304055977
176	0.6991062409	0.6303555216
177	0.6991368869	0.6303355629
178	0.6991791728	0.6303071604
179	0.6991998049	0.6302898239
180	0.699362447	0.630182437
181	0.6994427168	0.6301286517
182	0.6995331103	0.6300756645
183	0.6995628718	0.6300481662
184	0.6995840888	0.6300347377
185	0.6996001508	0.6300236924
186	0.6995996062	0.6300208023
187	0.6996620895	0.6299767266
188	0.6996849336	0.6299632323
189	0.6997096649	0.6299478837
190	0.6997468403	0.6299255071
191	0.699762604	0.6299155307
192	0.6998172598	0.6298821408
193	0.6998802775	0.629840213
194	0.6999144806	0.6298187265
195	0.7000225229	0.6297400922
196	0.7000370968	0.6297265975
197	0.7001509987	0.6296523926
198	0.7002311452	0.629593268
199	0.7002692089	0.629567497
200	0.7003005783	0.629545155
201	0.7003115163	0.6295360724
202	0.7003231526	0.6295288054
203	0.7003392721	0.6295166951
204	0.7003628275	0.6295038463
