iter	Passed	Remaining
0	307	153461
1	593	147878
2	841	139328
3	1129	140011
4	1385	137169
5	1596	131418
6	1791	126151
7	2026	124647
8	2194	119728
9	2409	118063
10	2599	115573
11	2833	115214
12	3054	114420
13	3252	112897
14	3497	113086
15	3725	112707
16	3962	112572
17	4221	113048
18	4408	111600
19	4629	111109
20	4864	110958
21	5095	110712
22	5293	109782
23	5539	109858
24	5761	109459
25	5956	108583
26	6221	108990
27	6429	108384
28	6662	108204
29	6899	108087
30	7097	107383
31	7293	106664
32	7505	106210
33	7753	106271
34	7992	106184
35	8199	105680
36	8401	105136
37	8574	104248
38	8791	103922
39	9054	104126
40	9355	104734
41	9618	104884
42	9844	104628
43	10059	104252
44	10298	104130
45	10532	103953
46	10751	103628
47	11021	103781
48	11223	103303
49	11526	103737
50	11745	103409
51	12059	103895
52	12286	103626
53	12476	103049
54	12682	102613
55	12843	101827
56	13069	101577
57	13250	100975
58	13416	100278
59	13575	99554
60	13753	98980
61	13933	98431
62	14209	98564
63	14476	98623
64	14778	98900
65	15050	98967
66	15370	99335
67	15653	99443
68	15963	99713
69	16243	99779
70	16521	99824
71	16781	99754
72	17023	99577
73	17246	99284
74	17515	99257
75	17757	99069
76	17968	98709
77	18228	98621
78	18435	98247
79	18694	98147
80	18968	98122
81	19209	97920
82	19434	97642
83	19681	97471
84	19941	97363
85	20163	97064
86	20404	96865
87	20621	96547
88	20898	96507
89	21164	96416
90	21376	96075
91	21679	96143
92	21959	96104
93	22221	95977
94	22438	95657
95	22787	95899
96	23038	95716
97	23328	95695
98	23505	95208
99	23703	94815
100	23887	94365
101	24067	93911
102	24280	93584
103	24460	93137
104	24647	92722
105	24871	92447
106	25021	91901
107	25233	91587
108	25390	91081
109	25611	90802
110	25819	90484
111	26024	90154
112	26198	89725
113	26391	89361
114	26570	88953
115	26754	88567
116	26913	88102
117	27098	87726
118	27285	87359
119	27481	87025
120	27673	86681
121	27888	86408
122	28062	86011
123	28274	85736
124	28517	85551
125	28734	85290
126	28955	85042
127	29131	84661
128	29316	84312
129	29511	83995
130	29689	83630
131	29929	83439
132	30167	83244
133	30395	83020
134	30589	82703
135	30831	82520
136	31069	82323
137	31302	82112
138	31540	81915
139	31778	81716
140	32067	81647
141	32332	81515
142	32668	81557
143	32997	81577
144	33282	81484
145	33638	81561
146	33975	81588
147	34233	81419
148	34481	81227
149	34710	80991
150	35040	80988
151	35361	80960
152	35625	80797
153	35897	80652
154	36149	80461
155	36421	80313
156	36692	80162
157	36958	79999
158	37211	79805
159	37437	79555
160	37577	79122
161	37794	78854
162	38034	78634
163	38292	78452
164	38547	78263
165	38820	78108
166	39089	77945
167	39333	77729
168	39609	77578
169	39892	77437
170	40102	77155
171	40303	76857
172	40508	76568
173	40730	76311
174	40986	76117
175	41216	75875
176	41485	75705
177	41728	75485
178	41961	75248
179	42251	75113
180	42484	74875
181	42722	74647
182	43019	74520
183	43395	74526
184	43633	74294
185	43878	74074
186	44077	73776
187	44280	73486
188	44481	73194
189	44666	72876
190	44880	72607
191	45080	72316
192	45278	72023
193	45504	71774
194	45683	71454
195	45880	71162
196	46070	70860
197	46280	70589
198	46526	70374
199	46741	70111
200	46937	69822
201	47154	69564
202	47335	69254
203	47563	69013
204	47747	68710
205	47914	68382
206	48122	68116
207	48332	67851
208	48597	67664
209	48861	67474
210	49098	67248
211	49391	67097
