iter	AUC	Logloss
0	0.6460772087	0.6889097639
1	0.6533715559	0.6853044033
2	0.6570696309	0.6818500026
3	0.6569910223	0.6789429485
4	0.656944192	0.6763138413
5	0.6578242524	0.673963991
6	0.6588978194	0.6718557939
7	0.6592920082	0.6700999823
8	0.6596386418	0.6683227695
9	0.6600964871	0.6668817705
10	0.6598903342	0.6654583817
11	0.6603065747	0.6641583273
12	0.661003535	0.6628928142
13	0.6616739428	0.6616945179
14	0.6617607349	0.6607071668
15	0.6621946335	0.6597684809
16	0.6624342317	0.6589354705
17	0.6624727128	0.6583469802
18	0.6629394631	0.6575458537
19	0.6635632406	0.6569029435
20	0.6641153472	0.656234744
21	0.664451357	0.6556448235
22	0.6649223146	0.6550506688
23	0.6650241865	0.6546778387
24	0.6652419262	0.6542706381
25	0.6653456515	0.6538705321
26	0.6656977282	0.6534278983
27	0.6659065802	0.653076615
28	0.6667540548	0.6525955126
29	0.6670823055	0.6522794963
30	0.6670438451	0.6520612082
31	0.6673417466	0.6517367357
32	0.6676691655	0.6514262802
33	0.6678531113	0.6512167955
34	0.667859438	0.6510963958
35	0.6680598096	0.6507905938
36	0.6685392787	0.6505076981
37	0.6687997241	0.6502765959
38	0.6689229265	0.650083046
39	0.6692727596	0.6498121349
40	0.6696339242	0.6495646603
41	0.6696699788	0.6495113716
42	0.6698721659	0.649380738
43	0.6700289689	0.6492154006
44	0.6702194898	0.6490677905
45	0.6704473391	0.6488641348
46	0.6706566605	0.6486891172
47	0.6709095264	0.6485075992
48	0.6710674683	0.6483486433
49	0.6711425046	0.6482768111
50	0.6712174856	0.6481877114
51	0.6714212984	0.6480602764
52	0.6714930039	0.6479576759
53	0.6715732312	0.6478797825
54	0.6718128847	0.647733743
55	0.6719616456	0.647568811
56	0.6721513209	0.6474522202
57	0.672219247	0.6473917825
58	0.6724464335	0.6472303851
59	0.6726891174	0.647059532
60	0.6727509343	0.6469896618
61	0.6728334396	0.6469194069
62	0.6729035816	0.6468417744
63	0.672916228	0.6467812074
64	0.6730249995	0.6467043073
65	0.6733647266	0.6465043299
66	0.6734136485	0.6464334889
67	0.6735703963	0.6463267761
68	0.6735803643	0.646305947
69	0.6736585966	0.6462488152
70	0.6740701362	0.646034606
71	0.6740655664	0.6460086042
72	0.6742269254	0.6458908063
73	0.6742097782	0.6458831773
74	0.6742869474	0.6458204941
75	0.6743730355	0.6457520026
76	0.674446843	0.645701048
77	0.6745434237	0.6456378954
78	0.6745749568	0.6456073616
79	0.6749396039	0.6454127851
80	0.6749831139	0.6453644004
81	0.6750384971	0.6453244789
82	0.675225853	0.6452000618
83	0.6752813881	0.6451518871
84	0.6753388768	0.6450923176
85	0.6754141063	0.6450329474
86	0.6755296152	0.6449620522
87	0.6755582007	0.6449260079
88	0.6756025736	0.6448946968
89	0.6756821175	0.6448361263
90	0.6756760636	0.6448157035
91	0.6757320197	0.6447782217
92	0.67581282	0.6447137928
93	0.6758338882	0.6446872913
94	0.6758575795	0.6446735505
95	0.6759528002	0.6446190408
96	0.6760106202	0.6445908098
97	0.6760686404	0.644544735
98	0.6761306161	0.6445090062
99	0.6762345209	0.6444434906
100	0.676284292	0.6444134441
101	0.6764019201	0.644333219
102	0.6763984685	0.6443273267
103	0.6764778123	0.6442748906
104	0.6765610355	0.6442096535
105	0.6766036619	0.6441792738
106	0.6766523561	0.6441388448
107	0.6766691927	0.6441201433
108	0.6767355656	0.6440782059
109	0.6767051369	0.644093397
110	0.6767765973	0.6440438219
111	0.6768146677	0.6440294857
112	0.6769108342	0.6439718063
113	0.6769210645	0.6439622221
114	0.6769160391	0.6439578216
115	0.6769486215	0.6439332062
116	0.6769590728	0.6439251088
117	0.6769960801	0.6438982113
118	0.6773205652	0.643703065
119	0.6772801685	0.6437170383
120	0.677299711	0.643705545
121	0.677373484	0.6436683992
122	0.6774054314	0.6436525338
123	0.6775165154	0.6435894351
124	0.6775419393	0.6435730047
125	0.6778712152	0.6433929835
126	0.6779258874	0.6433588633
127	0.6779272473	0.6433500934
128	0.6779933648	0.643322397
129	0.6783196723	0.6431470332
130	0.6783413134	0.6431339161
131	0.6783618983	0.643114483
132	0.6787110274	0.6429272862
133	0.6786924927	0.6429350516
134	0.6787282229	0.6429159266
135	0.6787580165	0.6429007772
136	0.6789444681	0.6427968176
137	0.678922758	0.6428006084
138	0.6789437433	0.6427944708
139	0.6789510881	0.642788643
140	0.679017392	0.6427546596
141	0.6790326961	0.6427391798
142	0.6790936432	0.6427101676
143	0.6791408048	0.6426817378
144	0.6791843977	0.6426347361
145	0.6791720688	0.6426295851
146	0.6791567578	0.642629685
147	0.6792218813	0.6425941718
148	0.6792276384	0.6425812113
149	0.6792673034	0.6425523818
150	0.6793121664	0.642529526
151	0.6793544614	0.6425014249
152	0.679533651	0.6423956294
153	0.6795227579	0.6423940447
154	0.679584492	0.6423566299
155	0.679720786	0.6422804916
156	0.6797270263	0.6422783841
157	0.6797715856	0.6422540144
158	0.6797813879	0.6422460922
