iter	AUC	Logloss
0	0.6415194304	0.6900365652
1	0.6490507388	0.6869552659
2	0.6524437332	0.68417016
3	0.6559869691	0.681377719
4	0.6565872797	0.6790376673
5	0.6571339018	0.6769281316
6	0.6579267594	0.6748451387
7	0.6587361015	0.6731290719
8	0.6589016023	0.6713995525
9	0.6592346024	0.6698551669
10	0.6593860209	0.6684623578
11	0.660526092	0.6671103214
12	0.6612366237	0.6657279965
13	0.661018601	0.664835034
14	0.6615564941	0.6637172769
15	0.6621289026	0.6627251057
16	0.6623151781	0.6618020876
17	0.6626146224	0.6608977747
18	0.6630367755	0.6600530997
19	0.6632658327	0.659288668
20	0.6637187285	0.6585179051
21	0.6638420206	0.6579707948
22	0.664212342	0.6573060483
23	0.6645395608	0.6567641962
24	0.6648619336	0.6561965244
25	0.6652330281	0.6557230399
26	0.6655007977	0.6552264674
27	0.6657586097	0.6547998225
28	0.6658707015	0.654384862
29	0.6663483448	0.6538914614
30	0.6667232257	0.6535073472
31	0.6669203563	0.653122525
32	0.6672250987	0.6527565442
33	0.6674945078	0.6524382843
34	0.6677351311	0.652155104
35	0.6679474968	0.6518670491
36	0.6680525337	0.6516113437
37	0.6682090364	0.6513861038
38	0.668390718	0.6511238186
39	0.6685543688	0.6508950528
40	0.6688772489	0.6506034877
41	0.6690914646	0.6503528772
42	0.669090474	0.6502361524
43	0.6692675823	0.6500456345
44	0.6692995849	0.6498995234
45	0.6693840921	0.6497565473
46	0.669698951	0.6495315023
47	0.669945221	0.649343175
48	0.6700402485	0.6492008835
49	0.6702255162	0.6490539749
50	0.670271318	0.6489237542
51	0.6704643068	0.6487938146
52	0.6707087993	0.648584188
53	0.6708233624	0.648475089
54	0.6709047771	0.6483919368
55	0.6710695047	0.6482882334
56	0.6712656758	0.6481343547
57	0.6713752377	0.6480537632
58	0.6714676904	0.6479542201
59	0.6716013612	0.6478254854
60	0.6718212719	0.6476680802
61	0.6719428347	0.6475496279
62	0.6720563279	0.6474592157
63	0.6721452807	0.647357067
64	0.6725761558	0.6471443996
65	0.6726303448	0.6470887501
66	0.6726858143	0.647043991
67	0.6726614258	0.6470031236
68	0.6728100314	0.6468844688
69	0.6729258647	0.6468066709
70	0.6730739214	0.6467069089
71	0.6731257427	0.6466622664
72	0.6732388217	0.6465858141
73	0.6733228319	0.6465158671
74	0.6734331082	0.6464151107
75	0.6736703249	0.6462629194
76	0.6738062599	0.6461633136
77	0.6738182022	0.6461213913
78	0.6738653363	0.6460677956
79	0.6738928174	0.6460261858
80	0.6739508583	0.645983697
81	0.6742038346	0.6458562072
82	0.6743635369	0.645745777
83	0.6744516544	0.6456752589
84	0.6744653984	0.6456499316
85	0.6745652373	0.6455929301
86	0.6746552739	0.6455379026
87	0.6747290952	0.6454735558
88	0.6747808957	0.6454338135
89	0.6749508697	0.6453299301
90	0.6751237706	0.6452371387
91	0.6752336604	0.6451769713
92	0.6753171529	0.6451162177
93	0.6754534745	0.6450541846
94	0.675509403	0.6450053393
95	0.6755045019	0.6449823555
96	0.6755135104	0.6449671194
97	0.6755788478	0.6449160577
98	0.6759255608	0.6447280756
99	0.6759555891	0.6447030149
100	0.6759763328	0.6446791642
101	0.6764052681	0.6444603021
102	0.6764685001	0.6444115891
103	0.6765189338	0.6443827843
104	0.6765416449	0.6443480449
105	0.6765481406	0.6443408152
106	0.6765887789	0.6443123478
107	0.6768171735	0.6441857123
108	0.676839498	0.6441710495
109	0.6768796117	0.6441380654
110	0.6769180617	0.644102619
111	0.6771021179	0.6439837463
112	0.6771072124	0.6439653803
113	0.6771788454	0.6439241402
114	0.6772175301	0.6438910025
115	0.6772490633	0.6438715497
116	0.6773465966	0.6437999919
117	0.6773986526	0.6437639707
118	0.6774578739	0.6437243801
119	0.6774881783	0.6436945497
120	0.6774701544	0.6436778191
121	0.6775039725	0.6436611769
122	0.6776494338	0.6435848709
123	0.6777232343	0.6435288553
124	0.677791333	0.6434801907
125	0.6780857898	0.6433280837
126	0.6781002379	0.6433132495
127	0.6781143616	0.6432945291
128	0.6781313776	0.6432772881
129	0.6781712842	0.6432581617
130	0.6782018786	0.6432353139
131	0.6782653177	0.6431911804
132	0.678312859	0.6431707048
133	0.6783617741	0.6431468274
134	0.6784110688	0.6431137116
135	0.6784752465	0.6430709964
136	0.6785289109	0.6430342838
137	0.6785373188	0.6430209808
138	0.6785411707	0.6430207092
139	0.6785783437	0.642996881
140	0.6785921774	0.6429916311
141	0.6786201624	0.6429779793
142	0.6788730283	0.6428322537
143	0.6788893817	0.6428200525
144	0.6790490494	0.6427175617
145	0.6790584376	0.6427082262
146	0.6790576506	0.6427143194
147	0.6790704627	0.6426975306
148	0.6790246402	0.6427122348
149	0.6790216926	0.6427093237
150	0.6792256641	0.6425989889
151	0.6793101714	0.6425394799
152	0.6793510099	0.6425180012
153	0.6793501401	0.6425126323
154	0.6793709528	0.6424995066
155	0.6793526735	0.6425031946
156	0.6794251073	0.6424521414
157	0.679422139	0.6424501784
158	0.6794522777	0.6424245301
159	0.6794728419	0.6424088852
160	0.6795106155	0.6423855966
161	0.6795396911	0.6423708899
162	0.6795416309	0.64236476
163	0.6795431703	0.642362693
164	0.6795737163	0.6423321936
165	0.6796092049	0.6423045968
166	0.6796414491	0.6422786321
167	0.6797446084	0.6422148585
168	0.6800217662	0.6420598326
169	0.6801335819	0.6419919143
170	0.6801518405	0.6419800455
171	0.6801097663	0.6419970329
172	0.6801100425	0.6419932775
173	0.6801029254	0.6419898348
174	0.6801597514	0.6419584598
175	0.6801553887	0.6419568501
176	0.6802064506	0.6419344764
177	0.6802190279	0.641919645
178	0.6803497511	0.6418518917
179	0.6803692385	0.6418248984
180	0.6803909624	0.6418064541
181	0.6803954356	0.6418064489
182	0.6804882058	0.6417517698
183	0.6804933002	0.6417420648
184	0.680544514	0.6417230756
185	0.6805830055	0.6417006872
186	0.6806178935	0.6416807288
187	0.6806389893	0.6416780771
188	0.6806278339	0.6416828197
189	0.6806245964	0.6416806107
190	0.6806386993	0.6416675676
191	0.6806851707	0.6416381271
192	0.6808929942	0.6415196065
193	0.6808953964	0.641519152
194	0.6809082844	0.6415122567
195	0.6810947222	0.6414082556
196	0.6810818894	0.6414080512
197	0.6810898832	0.6414009458
198	0.6811397785	0.6413792094
199	0.6811634905	0.6413605452
200	0.6811579404	0.6413640797
201	0.6811596938	0.6413598363
202	0.681189377	0.6413427854
203	0.6812163265	0.6413344283
204	0.68125624	0.6413092227
205	0.6812683134	0.641296504
206	0.6812748713	0.6412901675
207	0.6816367641	0.6410866923
208	0.6816941561	0.641043172
209	0.6816874395	0.641047492
210	0.6817308528	0.6410212778
211	0.68174907	0.6410153948
