iter	Logloss
<<<<<<< HEAD
0	0.6851606341
1	0.6787632313
2	0.6735567134
3	0.6690491594
4	0.6655202957
5	0.6622925301
6	0.6596658045
7	0.6573641913
8	0.6553604663
9	0.6535850049
10	0.6520633452
11	0.6507988828
12	0.6496885637
13	0.6487132123
14	0.6478685585
=======
0	0.6888258631
1	0.6852163973
2	0.6818728923
3	0.6790429492
4	0.6764133365
5	0.6740343461
6	0.6719796111
7	0.6702532021
8	0.668450511
9	0.6670703081
10	0.6655758141
11	0.6643328379
12	0.6630551854
13	0.661898224
14	0.6608620677
15	0.6599081777
16	0.6589879626
17	0.6584275304
18	0.6575705761
19	0.656893923
20	0.6562432028
21	0.6556259774
22	0.6550034765
23	0.6546225565
24	0.6541428798
25	0.6536862943
26	0.6532704662
27	0.6528885814
28	0.6523829266
29	0.6520953601
30	0.6517955867
31	0.6514852049
32	0.6511319095
33	0.6508939603
34	0.6507040695
35	0.6503406644
36	0.6500201466
37	0.6497803317
38	0.6495081667
39	0.6492295082
40	0.6489711126
41	0.6489335312
42	0.6487799448
43	0.6485851888
44	0.648406005
45	0.6481756041
46	0.6479383388
47	0.6477163989
48	0.64749244
49	0.6473650308
50	0.6472383955
51	0.6470620071
52	0.6469192531
53	0.646796891
54	0.6466286244
55	0.6464149433
56	0.6462550709
57	0.6460923466
58	0.6459042023
59	0.6457190932
60	0.6456548054
61	0.6455477856
62	0.6454088942
63	0.6452878931
64	0.6451631917
65	0.6448729146
66	0.6447122245
67	0.6445775724
68	0.644490698
69	0.6443776503
70	0.6440768413
71	0.6440133905
72	0.6438856484
73	0.6438043161
74	0.6436782998
75	0.6435996441
76	0.6434942899
77	0.6433761502
78	0.64329772
79	0.6430630455
80	0.6429357811
81	0.642906742
82	0.6427723001
83	0.6427060894
84	0.6426387033
85	0.6425653836
86	0.6424462184
87	0.6423340017
88	0.6422478998
89	0.6421297568
90	0.6420523492
91	0.6419720573
92	0.6418874432
93	0.6418012778
94	0.6417400318
95	0.6416478356
96	0.6415689087
97	0.641486486
98	0.64138293
99	0.6412584922
100	0.6412242447
101	0.6410969393
102	0.6410571559
103	0.640973378
104	0.6408609729
105	0.6408043852
106	0.6407205152
107	0.6407083762
108	0.6406361093
109	0.6405667712
110	0.6404403561
111	0.6403590329
112	0.6402592769
113	0.6402036418
114	0.6401732
115	0.6401044309
116	0.6400658706
117	0.6400135697
118	0.6397740153
119	0.6397292222
120	0.6396981966
121	0.6396124671
122	0.639572354
123	0.6394557302
124	0.6393815217
125	0.6391375332
126	0.6390715307
127	0.6390229924
128	0.6389269355
129	0.638735002
130	0.6386950328
131	0.6386450599
132	0.6383859913
133	0.6383577446
134	0.6382891711
135	0.6382255862
136	0.6381057038
137	0.6380415287
138	0.6380024649
139	0.6379820804
140	0.6379212815
141	0.6378684393
142	0.6378042019
143	0.6377688322
144	0.6376962232
145	0.6376641867
146	0.6376314144
147	0.6375633241
148	0.6374883199
149	0.6374379767
150	0.6373983108
151	0.6373265792
152	0.6371987264
153	0.637149868
154	0.637073869
155	0.6369704667
156	0.6369680523
157	0.6369258466
158	0.6368753722
159	0.636807511
160	0.6367553463
161	0.6366744508
162	0.6366081203
163	0.6365367792
164	0.6363172166
165	0.6362665886
166	0.6361878529
167	0.6360372614
168	0.635979333
169	0.6359377158
170	0.6358286655
171	0.635763995
172	0.6357108175
173	0.6356517031
174	0.6355889907
175	0.6355261819
176	0.6354753082
177	0.6353991026
178	0.6353367565
179	0.6352936155
180	0.6352778044
181	0.6352322105
182	0.6352007842
183	0.6351122521
184	0.6350565684
185	0.6349933357
186	0.6349012139
187	0.6348221694
188	0.6347844277
189	0.6346994896
190	0.6346570722
191	0.6345589865
192	0.6345098357
193	0.6343696283
194	0.6342726
195	0.6341660019
196	0.634100893
197	0.6340290041
198	0.6339618839
199	0.6338997565
200	0.633833413
201	0.6337709544
202	0.6337356622
203	0.6336564874
204	0.6336032058
205	0.6335294126
206	0.6334024846
207	0.6333585546
208	0.6333087419
209	0.6332389869
210	0.6331266071
211	0.6330082895
212	0.6329281279
213	0.6328130886
214	0.6327730903
215	0.6327154849
216	0.6325499882
217	0.6324700008
218	0.6324044844
219	0.6323722891
220	0.6323323742
221	0.6323017596
222	0.6322470293
223	0.6321600594
224	0.6320652958
225	0.6320111894
226	0.631967607
227	0.6318277765
228	0.6316993252
229	0.6316339002
230	0.6314974258
231	0.6314535797
232	0.6314246778
233	0.6313205486
